deu_2005,xbnl_2005,xfra_2005
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,7147956991","0,2021567234","0,5244295148"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
"0,6235521928","0,2165964894","0,3645490894"
