,deu_2005,xbnl_2005,xfra_2005
3778,0.714795699135546,0.20215672344382601,0.524429514767037
3779,0.714795699135546,0.20215672344382601,0.524429514767037
3780,0.714795699135546,0.20215672344382601,0.524429514767037
3781,0.714795699135546,0.20215672344382601,0.524429514767037
3782,0.714795699135546,0.20215672344382601,0.524429514767037
3783,0.714795699135546,0.20215672344382601,0.524429514767037
3784,0.714795699135546,0.20215672344382601,0.524429514767037
3785,0.714795699135546,0.20215672344382601,0.524429514767037
3786,0.714795699135546,0.20215672344382601,0.524429514767037
3787,0.714795699135546,0.20215672344382601,0.524429514767037
3788,0.714795699135546,0.20215672344382601,0.524429514767037
3789,0.714795699135546,0.20215672344382601,0.524429514767037
3790,0.714795699135546,0.20215672344382601,0.524429514767037
3791,0.714795699135546,0.20215672344382601,0.524429514767037
3792,0.714795699135546,0.20215672344382601,0.524429514767037
3793,0.714795699135546,0.20215672344382601,0.524429514767037
3794,0.714795699135546,0.20215672344382601,0.524429514767037
3795,0.714795699135546,0.20215672344382601,0.524429514767037
3796,0.714795699135546,0.20215672344382601,0.524429514767037
3797,0.714795699135546,0.20215672344382601,0.524429514767037
3798,0.714795699135546,0.20215672344382601,0.524429514767037
3799,0.714795699135546,0.20215672344382601,0.524429514767037
3800,0.714795699135546,0.20215672344382601,0.524429514767037
3801,0.714795699135546,0.20215672344382601,0.524429514767037
3802,0.714795699135546,0.20215672344382601,0.524429514767037
3803,0.714795699135546,0.20215672344382601,0.524429514767037
3804,0.714795699135546,0.20215672344382601,0.524429514767037
3805,0.714795699135546,0.20215672344382601,0.524429514767037
3806,0.714795699135546,0.20215672344382601,0.524429514767037
3807,0.714795699135546,0.20215672344382601,0.524429514767037
3808,0.714795699135546,0.20215672344382601,0.524429514767037
3809,0.714795699135546,0.20215672344382601,0.524429514767037
3810,0.714795699135546,0.20215672344382601,0.524429514767037
3811,0.714795699135546,0.20215672344382601,0.524429514767037
3812,0.714795699135546,0.20215672344382601,0.524429514767037
3813,0.714795699135546,0.20215672344382601,0.524429514767037
3814,0.714795699135546,0.20215672344382601,0.524429514767037
3815,0.714795699135546,0.20215672344382601,0.524429514767037
3816,0.714795699135546,0.20215672344382601,0.524429514767037
3817,0.714795699135546,0.20215672344382601,0.524429514767037
3818,0.714795699135546,0.20215672344382601,0.524429514767037
3819,0.714795699135546,0.20215672344382601,0.524429514767037
3820,0.714795699135546,0.20215672344382601,0.524429514767037
3821,0.714795699135546,0.20215672344382601,0.524429514767037
3822,0.714795699135546,0.20215672344382601,0.524429514767037
3823,0.714795699135546,0.20215672344382601,0.524429514767037
3824,0.714795699135546,0.20215672344382601,0.524429514767037
3825,0.714795699135546,0.20215672344382601,0.524429514767037
3826,0.714795699135546,0.20215672344382601,0.524429514767037
3827,0.714795699135546,0.20215672344382601,0.524429514767037
3828,0.714795699135546,0.20215672344382601,0.524429514767037
3829,0.714795699135546,0.20215672344382601,0.524429514767037
3830,0.714795699135546,0.20215672344382601,0.524429514767037
3831,0.714795699135546,0.20215672344382601,0.524429514767037
3832,0.714795699135546,0.20215672344382601,0.524429514767037
3833,0.714795699135546,0.20215672344382601,0.524429514767037
3834,0.714795699135546,0.20215672344382601,0.524429514767037
3835,0.714795699135546,0.20215672344382601,0.524429514767037
3836,0.714795699135546,0.20215672344382601,0.524429514767037
3837,0.714795699135546,0.20215672344382601,0.524429514767037
3838,0.714795699135546,0.20215672344382601,0.524429514767037
3839,0.714795699135546,0.20215672344382601,0.524429514767037
3840,0.714795699135546,0.20215672344382601,0.524429514767037
3841,0.714795699135546,0.20215672344382601,0.524429514767037
3842,0.714795699135546,0.20215672344382601,0.524429514767037
3843,0.714795699135546,0.20215672344382601,0.524429514767037
3844,0.714795699135546,0.20215672344382601,0.524429514767037
3845,0.714795699135546,0.20215672344382601,0.524429514767037
3846,0.714795699135546,0.20215672344382601,0.524429514767037
3847,0.714795699135546,0.20215672344382601,0.524429514767037
3848,0.714795699135546,0.20215672344382601,0.524429514767037
3849,0.714795699135546,0.20215672344382601,0.524429514767037
3850,0.714795699135546,0.20215672344382601,0.524429514767037
3851,0.714795699135546,0.20215672344382601,0.524429514767037
3852,0.714795699135546,0.20215672344382601,0.524429514767037
3853,0.714795699135546,0.20215672344382601,0.524429514767037
3854,0.714795699135546,0.20215672344382601,0.524429514767037
3855,0.714795699135546,0.20215672344382601,0.524429514767037
3856,0.714795699135546,0.20215672344382601,0.524429514767037
3857,0.714795699135546,0.20215672344382601,0.524429514767037
3858,0.714795699135546,0.20215672344382601,0.524429514767037
3859,0.714795699135546,0.20215672344382601,0.524429514767037
3860,0.714795699135546,0.20215672344382601,0.524429514767037
3861,0.714795699135546,0.20215672344382601,0.524429514767037
3862,0.714795699135546,0.20215672344382601,0.524429514767037
3863,0.714795699135546,0.20215672344382601,0.524429514767037
3864,0.714795699135546,0.20215672344382601,0.524429514767037
3865,0.714795699135546,0.20215672344382601,0.524429514767037
3866,0.714795699135546,0.20215672344382601,0.524429514767037
3867,0.714795699135546,0.20215672344382601,0.524429514767037
3868,0.714795699135546,0.20215672344382601,0.524429514767037
3869,0.714795699135546,0.20215672344382601,0.524429514767037
3870,0.714795699135546,0.20215672344382601,0.524429514767037
3871,0.714795699135546,0.20215672344382601,0.524429514767037
3872,0.714795699135546,0.20215672344382601,0.524429514767037
3873,0.714795699135546,0.20215672344382601,0.524429514767037
3874,0.714795699135546,0.20215672344382601,0.524429514767037
3875,0.714795699135546,0.20215672344382601,0.524429514767037
3876,0.714795699135546,0.20215672344382601,0.524429514767037
3877,0.714795699135546,0.20215672344382601,0.524429514767037
3878,0.714795699135546,0.20215672344382601,0.524429514767037
3879,0.714795699135546,0.20215672344382601,0.524429514767037
3880,0.714795699135546,0.20215672344382601,0.524429514767037
3881,0.714795699135546,0.20215672344382601,0.524429514767037
3882,0.714795699135546,0.20215672344382601,0.524429514767037
3883,0.714795699135546,0.20215672344382601,0.524429514767037
3884,0.714795699135546,0.20215672344382601,0.524429514767037
3885,0.714795699135546,0.20215672344382601,0.524429514767037
3886,0.714795699135546,0.20215672344382601,0.524429514767037
3887,0.714795699135546,0.20215672344382601,0.524429514767037
3888,0.714795699135546,0.20215672344382601,0.524429514767037
3889,0.714795699135546,0.20215672344382601,0.524429514767037
3890,0.714795699135546,0.20215672344382601,0.524429514767037
3891,0.714795699135546,0.20215672344382601,0.524429514767037
3892,0.714795699135546,0.20215672344382601,0.524429514767037
3893,0.714795699135546,0.20215672344382601,0.524429514767037
3894,0.714795699135546,0.20215672344382601,0.524429514767037
3895,0.714795699135546,0.20215672344382601,0.524429514767037
3896,0.714795699135546,0.20215672344382601,0.524429514767037
3897,0.714795699135546,0.20215672344382601,0.524429514767037
3898,0.714795699135546,0.20215672344382601,0.524429514767037
3899,0.714795699135546,0.20215672344382601,0.524429514767037
3900,0.714795699135546,0.20215672344382601,0.524429514767037
3901,0.714795699135546,0.20215672344382601,0.524429514767037
3902,0.714795699135546,0.20215672344382601,0.524429514767037
3903,0.714795699135546,0.20215672344382601,0.524429514767037
3904,0.714795699135546,0.20215672344382601,0.524429514767037
3905,0.714795699135546,0.20215672344382601,0.524429514767037
3906,0.714795699135546,0.20215672344382601,0.524429514767037
3907,0.714795699135546,0.20215672344382601,0.524429514767037
3908,0.714795699135546,0.20215672344382601,0.524429514767037
3909,0.714795699135546,0.20215672344382601,0.524429514767037
3910,0.714795699135546,0.20215672344382601,0.524429514767037
3911,0.714795699135546,0.20215672344382601,0.524429514767037
3912,0.714795699135546,0.20215672344382601,0.524429514767037
3913,0.714795699135546,0.20215672344382601,0.524429514767037
3914,0.714795699135546,0.20215672344382601,0.524429514767037
3915,0.714795699135546,0.20215672344382601,0.524429514767037
3916,0.714795699135546,0.20215672344382601,0.524429514767037
3917,0.714795699135546,0.20215672344382601,0.524429514767037
3918,0.714795699135546,0.20215672344382601,0.524429514767037
3919,0.714795699135546,0.20215672344382601,0.524429514767037
3920,0.714795699135546,0.20215672344382601,0.524429514767037
3921,0.714795699135546,0.20215672344382601,0.524429514767037
3922,0.714795699135546,0.20215672344382601,0.524429514767037
3923,0.714795699135546,0.20215672344382601,0.524429514767037
3924,0.714795699135546,0.20215672344382601,0.524429514767037
3925,0.714795699135546,0.20215672344382601,0.524429514767037
3926,0.714795699135546,0.20215672344382601,0.524429514767037
3927,0.714795699135546,0.20215672344382601,0.524429514767037
3928,0.714795699135546,0.20215672344382601,0.524429514767037
3929,0.714795699135546,0.20215672344382601,0.524429514767037
3930,0.714795699135546,0.20215672344382601,0.524429514767037
3931,0.714795699135546,0.20215672344382601,0.524429514767037
3932,0.714795699135546,0.20215672344382601,0.524429514767037
3933,0.714795699135546,0.20215672344382601,0.524429514767037
3934,0.714795699135546,0.20215672344382601,0.524429514767037
3935,0.714795699135546,0.20215672344382601,0.524429514767037
3936,0.714795699135546,0.20215672344382601,0.524429514767037
3937,0.714795699135546,0.20215672344382601,0.524429514767037
3938,0.714795699135546,0.20215672344382601,0.524429514767037
3939,0.714795699135546,0.20215672344382601,0.524429514767037
3940,0.714795699135546,0.20215672344382601,0.524429514767037
3941,0.714795699135546,0.20215672344382601,0.524429514767037
3942,0.714795699135546,0.20215672344382601,0.524429514767037
3943,0.714795699135546,0.20215672344382601,0.524429514767037
3944,0.714795699135546,0.20215672344382601,0.524429514767037
3945,0.714795699135546,0.20215672344382601,0.524429514767037
3946,0.714795699135546,0.20215672344382601,0.524429514767037
3947,0.714795699135546,0.20215672344382601,0.524429514767037
3948,0.714795699135546,0.20215672344382601,0.524429514767037
3949,0.714795699135546,0.20215672344382601,0.524429514767037
3950,0.714795699135546,0.20215672344382601,0.524429514767037
3951,0.714795699135546,0.20215672344382601,0.524429514767037
3952,0.714795699135546,0.20215672344382601,0.524429514767037
3953,0.714795699135546,0.20215672344382601,0.524429514767037
3954,0.714795699135546,0.20215672344382601,0.524429514767037
3955,0.714795699135546,0.20215672344382601,0.524429514767037
3956,0.714795699135546,0.20215672344382601,0.524429514767037
3957,0.714795699135546,0.20215672344382601,0.524429514767037
3958,0.714795699135546,0.20215672344382601,0.524429514767037
3959,0.714795699135546,0.20215672344382601,0.524429514767037
3960,0.714795699135546,0.20215672344382601,0.524429514767037
3961,0.714795699135546,0.20215672344382601,0.524429514767037
3962,0.714795699135546,0.20215672344382601,0.524429514767037
3963,0.714795699135546,0.20215672344382601,0.524429514767037
3964,0.714795699135546,0.20215672344382601,0.524429514767037
3965,0.714795699135546,0.20215672344382601,0.524429514767037
3966,0.714795699135546,0.20215672344382601,0.524429514767037
3967,0.714795699135546,0.20215672344382601,0.524429514767037
3968,0.714795699135546,0.20215672344382601,0.524429514767037
3969,0.714795699135546,0.20215672344382601,0.524429514767037
3970,0.714795699135546,0.20215672344382601,0.524429514767037
3971,0.714795699135546,0.20215672344382601,0.524429514767037
3972,0.714795699135546,0.20215672344382601,0.524429514767037
3973,0.714795699135546,0.20215672344382601,0.524429514767037
3974,0.714795699135546,0.20215672344382601,0.524429514767037
3975,0.714795699135546,0.20215672344382601,0.524429514767037
3976,0.714795699135546,0.20215672344382601,0.524429514767037
3977,0.714795699135546,0.20215672344382601,0.524429514767037
3978,0.714795699135546,0.20215672344382601,0.524429514767037
3979,0.714795699135546,0.20215672344382601,0.524429514767037
3980,0.714795699135546,0.20215672344382601,0.524429514767037
3981,0.714795699135546,0.20215672344382601,0.524429514767037
3982,0.714795699135546,0.20215672344382601,0.524429514767037
3983,0.714795699135546,0.20215672344382601,0.524429514767037
3984,0.714795699135546,0.20215672344382601,0.524429514767037
3985,0.714795699135546,0.20215672344382601,0.524429514767037
3986,0.714795699135546,0.20215672344382601,0.524429514767037
3987,0.714795699135546,0.20215672344382601,0.524429514767037
3988,0.714795699135546,0.20215672344382601,0.524429514767037
3989,0.714795699135546,0.20215672344382601,0.524429514767037
3990,0.714795699135546,0.20215672344382601,0.524429514767037
3991,0.714795699135546,0.20215672344382601,0.524429514767037
3992,0.714795699135546,0.20215672344382601,0.524429514767037
3993,0.714795699135546,0.20215672344382601,0.524429514767037
3994,0.714795699135546,0.20215672344382601,0.524429514767037
3995,0.714795699135546,0.20215672344382601,0.524429514767037
3996,0.714795699135546,0.20215672344382601,0.524429514767037
3997,0.714795699135546,0.20215672344382601,0.524429514767037
3998,0.714795699135546,0.20215672344382601,0.524429514767037
3999,0.714795699135546,0.20215672344382601,0.524429514767037
4000,0.714795699135546,0.20215672344382601,0.524429514767037
4001,0.714795699135546,0.20215672344382601,0.524429514767037
4002,0.714795699135546,0.20215672344382601,0.524429514767037
4003,0.714795699135546,0.20215672344382601,0.524429514767037
4004,0.714795699135546,0.20215672344382601,0.524429514767037
4005,0.714795699135546,0.20215672344382601,0.524429514767037
4006,0.714795699135546,0.20215672344382601,0.524429514767037
4007,0.714795699135546,0.20215672344382601,0.524429514767037
4008,0.714795699135546,0.20215672344382601,0.524429514767037
4009,0.714795699135546,0.20215672344382601,0.524429514767037
4010,0.714795699135546,0.20215672344382601,0.524429514767037
4011,0.714795699135546,0.20215672344382601,0.524429514767037
4012,0.714795699135546,0.20215672344382601,0.524429514767037
4013,0.714795699135546,0.20215672344382601,0.524429514767037
4014,0.714795699135546,0.20215672344382601,0.524429514767037
4015,0.714795699135546,0.20215672344382601,0.524429514767037
4016,0.714795699135546,0.20215672344382601,0.524429514767037
4017,0.714795699135546,0.20215672344382601,0.524429514767037
4018,0.714795699135546,0.20215672344382601,0.524429514767037
4019,0.714795699135546,0.20215672344382601,0.524429514767037
4020,0.714795699135546,0.20215672344382601,0.524429514767037
4021,0.714795699135546,0.20215672344382601,0.524429514767037
4022,0.714795699135546,0.20215672344382601,0.524429514767037
4023,0.714795699135546,0.20215672344382601,0.524429514767037
4024,0.714795699135546,0.20215672344382601,0.524429514767037
4025,0.714795699135546,0.20215672344382601,0.524429514767037
4026,0.714795699135546,0.20215672344382601,0.524429514767037
4027,0.714795699135546,0.20215672344382601,0.524429514767037
4028,0.714795699135546,0.20215672344382601,0.524429514767037
4029,0.714795699135546,0.20215672344382601,0.524429514767037
4030,0.714795699135546,0.20215672344382601,0.524429514767037
4031,0.714795699135546,0.20215672344382601,0.524429514767037
4032,0.714795699135546,0.20215672344382601,0.524429514767037
4033,0.714795699135546,0.20215672344382601,0.524429514767037
4034,0.714795699135546,0.20215672344382601,0.524429514767037
4035,0.714795699135546,0.20215672344382601,0.524429514767037
4036,0.714795699135546,0.20215672344382601,0.524429514767037
4037,0.714795699135546,0.20215672344382601,0.524429514767037
4038,0.714795699135546,0.20215672344382601,0.524429514767037
4039,0.714795699135546,0.20215672344382601,0.524429514767037
4040,0.714795699135546,0.20215672344382601,0.524429514767037
4041,0.714795699135546,0.20215672344382601,0.524429514767037
4042,0.714795699135546,0.20215672344382601,0.524429514767037
4043,0.714795699135546,0.20215672344382601,0.524429514767037
4044,0.714795699135546,0.20215672344382601,0.524429514767037
4045,0.714795699135546,0.20215672344382601,0.524429514767037
4046,0.714795699135546,0.20215672344382601,0.524429514767037
4047,0.714795699135546,0.20215672344382601,0.524429514767037
4048,0.714795699135546,0.20215672344382601,0.524429514767037
4049,0.714795699135546,0.20215672344382601,0.524429514767037
4050,0.714795699135546,0.20215672344382601,0.524429514767037
4051,0.714795699135546,0.20215672344382601,0.524429514767037
4052,0.714795699135546,0.20215672344382601,0.524429514767037
4053,0.714795699135546,0.20215672344382601,0.524429514767037
4054,0.714795699135546,0.20215672344382601,0.524429514767037
4055,0.714795699135546,0.20215672344382601,0.524429514767037
4056,0.714795699135546,0.20215672344382601,0.524429514767037
4057,0.714795699135546,0.20215672344382601,0.524429514767037
4058,0.714795699135546,0.20215672344382601,0.524429514767037
4059,0.714795699135546,0.20215672344382601,0.524429514767037
4060,0.714795699135546,0.20215672344382601,0.524429514767037
4061,0.714795699135546,0.20215672344382601,0.524429514767037
4062,0.714795699135546,0.20215672344382601,0.524429514767037
4063,0.714795699135546,0.20215672344382601,0.524429514767037
4064,0.714795699135546,0.20215672344382601,0.524429514767037
4065,0.714795699135546,0.20215672344382601,0.524429514767037
4066,0.714795699135546,0.20215672344382601,0.524429514767037
4067,0.714795699135546,0.20215672344382601,0.524429514767037
4068,0.714795699135546,0.20215672344382601,0.524429514767037
4069,0.714795699135546,0.20215672344382601,0.524429514767037
4070,0.714795699135546,0.20215672344382601,0.524429514767037
4071,0.714795699135546,0.20215672344382601,0.524429514767037
4072,0.714795699135546,0.20215672344382601,0.524429514767037
4073,0.714795699135546,0.20215672344382601,0.524429514767037
4074,0.714795699135546,0.20215672344382601,0.524429514767037
4075,0.714795699135546,0.20215672344382601,0.524429514767037
4076,0.714795699135546,0.20215672344382601,0.524429514767037
4077,0.714795699135546,0.20215672344382601,0.524429514767037
4078,0.714795699135546,0.20215672344382601,0.524429514767037
4079,0.714795699135546,0.20215672344382601,0.524429514767037
4080,0.714795699135546,0.20215672344382601,0.524429514767037
4081,0.714795699135546,0.20215672344382601,0.524429514767037
4082,0.714795699135546,0.20215672344382601,0.524429514767037
4083,0.714795699135546,0.20215672344382601,0.524429514767037
4084,0.714795699135546,0.20215672344382601,0.524429514767037
4085,0.714795699135546,0.20215672344382601,0.524429514767037
4086,0.714795699135546,0.20215672344382601,0.524429514767037
4087,0.714795699135546,0.20215672344382601,0.524429514767037
4088,0.714795699135546,0.20215672344382601,0.524429514767037
4089,0.714795699135546,0.20215672344382601,0.524429514767037
4090,0.714795699135546,0.20215672344382601,0.524429514767037
4091,0.714795699135546,0.20215672344382601,0.524429514767037
4092,0.714795699135546,0.20215672344382601,0.524429514767037
4093,0.714795699135546,0.20215672344382601,0.524429514767037
4094,0.714795699135546,0.20215672344382601,0.524429514767037
4095,0.714795699135546,0.20215672344382601,0.524429514767037
4096,0.714795699135546,0.20215672344382601,0.524429514767037
4097,0.714795699135546,0.20215672344382601,0.524429514767037
4098,0.714795699135546,0.20215672344382601,0.524429514767037
4099,0.714795699135546,0.20215672344382601,0.524429514767037
4100,0.714795699135546,0.20215672344382601,0.524429514767037
4101,0.714795699135546,0.20215672344382601,0.524429514767037
4102,0.714795699135546,0.20215672344382601,0.524429514767037
4103,0.714795699135546,0.20215672344382601,0.524429514767037
4104,0.714795699135546,0.20215672344382601,0.524429514767037
4105,0.714795699135546,0.20215672344382601,0.524429514767037
4106,0.714795699135546,0.20215672344382601,0.524429514767037
4107,0.714795699135546,0.20215672344382601,0.524429514767037
4108,0.714795699135546,0.20215672344382601,0.524429514767037
4109,0.714795699135546,0.20215672344382601,0.524429514767037
4110,0.714795699135546,0.20215672344382601,0.524429514767037
4111,0.714795699135546,0.20215672344382601,0.524429514767037
4112,0.714795699135546,0.20215672344382601,0.524429514767037
4113,0.714795699135546,0.20215672344382601,0.524429514767037
4114,0.714795699135546,0.20215672344382601,0.524429514767037
4115,0.714795699135546,0.20215672344382601,0.524429514767037
4116,0.714795699135546,0.20215672344382601,0.524429514767037
4117,0.714795699135546,0.20215672344382601,0.524429514767037
4118,0.714795699135546,0.20215672344382601,0.524429514767037
4119,0.714795699135546,0.20215672344382601,0.524429514767037
4120,0.714795699135546,0.20215672344382601,0.524429514767037
4121,0.714795699135546,0.20215672344382601,0.524429514767037
4122,0.714795699135546,0.20215672344382601,0.524429514767037
4123,0.714795699135546,0.20215672344382601,0.524429514767037
4124,0.714795699135546,0.20215672344382601,0.524429514767037
4125,0.714795699135546,0.20215672344382601,0.524429514767037
4126,0.714795699135546,0.20215672344382601,0.524429514767037
4127,0.714795699135546,0.20215672344382601,0.524429514767037
4128,0.714795699135546,0.20215672344382601,0.524429514767037
4129,0.714795699135546,0.20215672344382601,0.524429514767037
4130,0.714795699135546,0.20215672344382601,0.524429514767037
4131,0.714795699135546,0.20215672344382601,0.524429514767037
4132,0.714795699135546,0.20215672344382601,0.524429514767037
4133,0.714795699135546,0.20215672344382601,0.524429514767037
4134,0.714795699135546,0.20215672344382601,0.524429514767037
4135,0.714795699135546,0.20215672344382601,0.524429514767037
4136,0.714795699135546,0.20215672344382601,0.524429514767037
4137,0.714795699135546,0.20215672344382601,0.524429514767037
4138,0.714795699135546,0.20215672344382601,0.524429514767037
4139,0.714795699135546,0.20215672344382601,0.524429514767037
4140,0.714795699135546,0.20215672344382601,0.524429514767037
4141,0.714795699135546,0.20215672344382601,0.524429514767037
4142,0.714795699135546,0.20215672344382601,0.524429514767037
4143,0.714795699135546,0.20215672344382601,0.524429514767037
4144,0.714795699135546,0.20215672344382601,0.524429514767037
4145,0.714795699135546,0.20215672344382601,0.524429514767037
4146,0.714795699135546,0.20215672344382601,0.524429514767037
4147,0.714795699135546,0.20215672344382601,0.524429514767037
4148,0.714795699135546,0.20215672344382601,0.524429514767037
4149,0.714795699135546,0.20215672344382601,0.524429514767037
4150,0.714795699135546,0.20215672344382601,0.524429514767037
4151,0.714795699135546,0.20215672344382601,0.524429514767037
4152,0.714795699135546,0.20215672344382601,0.524429514767037
4153,0.714795699135546,0.20215672344382601,0.524429514767037
4154,0.714795699135546,0.20215672344382601,0.524429514767037
4155,0.714795699135546,0.20215672344382601,0.524429514767037
4156,0.714795699135546,0.20215672344382601,0.524429514767037
4157,0.714795699135546,0.20215672344382601,0.524429514767037
4158,0.714795699135546,0.20215672344382601,0.524429514767037
4159,0.714795699135546,0.20215672344382601,0.524429514767037
4160,0.714795699135546,0.20215672344382601,0.524429514767037
4161,0.714795699135546,0.20215672344382601,0.524429514767037
4162,0.714795699135546,0.20215672344382601,0.524429514767037
4163,0.714795699135546,0.20215672344382601,0.524429514767037
4164,0.714795699135546,0.20215672344382601,0.524429514767037
4165,0.714795699135546,0.20215672344382601,0.524429514767037
4166,0.714795699135546,0.20215672344382601,0.524429514767037
4167,0.714795699135546,0.20215672344382601,0.524429514767037
4168,0.714795699135546,0.20215672344382601,0.524429514767037
4169,0.714795699135546,0.20215672344382601,0.524429514767037
4170,0.714795699135546,0.20215672344382601,0.524429514767037
4171,0.714795699135546,0.20215672344382601,0.524429514767037
4172,0.714795699135546,0.20215672344382601,0.524429514767037
4173,0.714795699135546,0.20215672344382601,0.524429514767037
4174,0.714795699135546,0.20215672344382601,0.524429514767037
4175,0.714795699135546,0.20215672344382601,0.524429514767037
4176,0.714795699135546,0.20215672344382601,0.524429514767037
4177,0.714795699135546,0.20215672344382601,0.524429514767037
4178,0.714795699135546,0.20215672344382601,0.524429514767037
4179,0.714795699135546,0.20215672344382601,0.524429514767037
4180,0.714795699135546,0.20215672344382601,0.524429514767037
4181,0.714795699135546,0.20215672344382601,0.524429514767037
4182,0.714795699135546,0.20215672344382601,0.524429514767037
4183,0.714795699135546,0.20215672344382601,0.524429514767037
4184,0.714795699135546,0.20215672344382601,0.524429514767037
4185,0.714795699135546,0.20215672344382601,0.524429514767037
4186,0.714795699135546,0.20215672344382601,0.524429514767037
4187,0.714795699135546,0.20215672344382601,0.524429514767037
4188,0.714795699135546,0.20215672344382601,0.524429514767037
4189,0.714795699135546,0.20215672344382601,0.524429514767037
4190,0.714795699135546,0.20215672344382601,0.524429514767037
4191,0.714795699135546,0.20215672344382601,0.524429514767037
4192,0.714795699135546,0.20215672344382601,0.524429514767037
4193,0.714795699135546,0.20215672344382601,0.524429514767037
4194,0.714795699135546,0.20215672344382601,0.524429514767037
4195,0.714795699135546,0.20215672344382601,0.524429514767037
4196,0.714795699135546,0.20215672344382601,0.524429514767037
4197,0.714795699135546,0.20215672344382601,0.524429514767037
4198,0.714795699135546,0.20215672344382601,0.524429514767037
4199,0.714795699135546,0.20215672344382601,0.524429514767037
4200,0.714795699135546,0.20215672344382601,0.524429514767037
4201,0.714795699135546,0.20215672344382601,0.524429514767037
4202,0.714795699135546,0.20215672344382601,0.524429514767037
4203,0.714795699135546,0.20215672344382601,0.524429514767037
4204,0.714795699135546,0.20215672344382601,0.524429514767037
4205,0.714795699135546,0.20215672344382601,0.524429514767037
4206,0.714795699135546,0.20215672344382601,0.524429514767037
4207,0.714795699135546,0.20215672344382601,0.524429514767037
4208,0.714795699135546,0.20215672344382601,0.524429514767037
4209,0.714795699135546,0.20215672344382601,0.524429514767037
4210,0.714795699135546,0.20215672344382601,0.524429514767037
4211,0.714795699135546,0.20215672344382601,0.524429514767037
4212,0.714795699135546,0.20215672344382601,0.524429514767037
4213,0.714795699135546,0.20215672344382601,0.524429514767037
4214,0.714795699135546,0.20215672344382601,0.524429514767037
4215,0.714795699135546,0.20215672344382601,0.524429514767037
4216,0.714795699135546,0.20215672344382601,0.524429514767037
4217,0.714795699135546,0.20215672344382601,0.524429514767037
4218,0.714795699135546,0.20215672344382601,0.524429514767037
4219,0.714795699135546,0.20215672344382601,0.524429514767037
4220,0.714795699135546,0.20215672344382601,0.524429514767037
4221,0.714795699135546,0.20215672344382601,0.524429514767037
4222,0.714795699135546,0.20215672344382601,0.524429514767037
4223,0.714795699135546,0.20215672344382601,0.524429514767037
4224,0.714795699135546,0.20215672344382601,0.524429514767037
4225,0.714795699135546,0.20215672344382601,0.524429514767037
4226,0.714795699135546,0.20215672344382601,0.524429514767037
4227,0.714795699135546,0.20215672344382601,0.524429514767037
4228,0.714795699135546,0.20215672344382601,0.524429514767037
4229,0.714795699135546,0.20215672344382601,0.524429514767037
4230,0.714795699135546,0.20215672344382601,0.524429514767037
4231,0.714795699135546,0.20215672344382601,0.524429514767037
4232,0.714795699135546,0.20215672344382601,0.524429514767037
4233,0.714795699135546,0.20215672344382601,0.524429514767037
4234,0.714795699135546,0.20215672344382601,0.524429514767037
4235,0.714795699135546,0.20215672344382601,0.524429514767037
4236,0.714795699135546,0.20215672344382601,0.524429514767037
4237,0.714795699135546,0.20215672344382601,0.524429514767037
4238,0.714795699135546,0.20215672344382601,0.524429514767037
4239,0.714795699135546,0.20215672344382601,0.524429514767037
4240,0.714795699135546,0.20215672344382601,0.524429514767037
4241,0.714795699135546,0.20215672344382601,0.524429514767037
4242,0.714795699135546,0.20215672344382601,0.524429514767037
4243,0.714795699135546,0.20215672344382601,0.524429514767037
4244,0.714795699135546,0.20215672344382601,0.524429514767037
4245,0.714795699135546,0.20215672344382601,0.524429514767037
4246,0.714795699135546,0.20215672344382601,0.524429514767037
4247,0.714795699135546,0.20215672344382601,0.524429514767037
4248,0.714795699135546,0.20215672344382601,0.524429514767037
4249,0.714795699135546,0.20215672344382601,0.524429514767037
4250,0.714795699135546,0.20215672344382601,0.524429514767037
4251,0.714795699135546,0.20215672344382601,0.524429514767037
4252,0.714795699135546,0.20215672344382601,0.524429514767037
4253,0.714795699135546,0.20215672344382601,0.524429514767037
4254,0.714795699135546,0.20215672344382601,0.524429514767037
4255,0.714795699135546,0.20215672344382601,0.524429514767037
4256,0.714795699135546,0.20215672344382601,0.524429514767037
4257,0.714795699135546,0.20215672344382601,0.524429514767037
4258,0.714795699135546,0.20215672344382601,0.524429514767037
4259,0.714795699135546,0.20215672344382601,0.524429514767037
4260,0.714795699135546,0.20215672344382601,0.524429514767037
4261,0.714795699135546,0.20215672344382601,0.524429514767037
4262,0.714795699135546,0.20215672344382601,0.524429514767037
4263,0.714795699135546,0.20215672344382601,0.524429514767037
4264,0.714795699135546,0.20215672344382601,0.524429514767037
4265,0.714795699135546,0.20215672344382601,0.524429514767037
4266,0.714795699135546,0.20215672344382601,0.524429514767037
4267,0.714795699135546,0.20215672344382601,0.524429514767037
4268,0.714795699135546,0.20215672344382601,0.524429514767037
4269,0.714795699135546,0.20215672344382601,0.524429514767037
4270,0.714795699135546,0.20215672344382601,0.524429514767037
4271,0.714795699135546,0.20215672344382601,0.524429514767037
4272,0.714795699135546,0.20215672344382601,0.524429514767037
4273,0.714795699135546,0.20215672344382601,0.524429514767037
4274,0.714795699135546,0.20215672344382601,0.524429514767037
4275,0.714795699135546,0.20215672344382601,0.524429514767037
4276,0.714795699135546,0.20215672344382601,0.524429514767037
