,dnk_2012,deu_2012,fin_2012,pol_2012,xalp_2012,xbnl_2012,xbal_2012,nor_2012,swe_2012,xfra_2012,xhur_2012,xczs_2012,xgbr_2012,xgma_2012,xibe_2012,xita_2012,xskb_2012,xfwy_2012,hoy
256,4846160.0,77945700.0,9512880.0,17860400.0,15759700.0,27851700.0,3004920.0,13142200.0,16851400.0,54350000.0,10915300.0,10937300.0,47344400.0,6880700.0,41174600.0,43394100.0,7262850.0,5440780.0,3133
260,4887370.0,76790900.0,9391860.0,17846000.0,15747700.0,27825200.0,2982980.0,13015400.0,16791400.0,53379500.0,10821600.0,10801700.0,47482300.0,6671050.0,39760500.0,43096600.0,7257920.0,5337880.0,3134
264,4798910.0,76367600.0,9340850.0,17619100.0,15539000.0,27637300.0,2930940.0,13065300.0,16671300.0,52312900.0,10721000.0,10796700.0,46859300.0,6345980.0,39402200.0,43877900.0,7202440.0,5328850.0,3135
3374,4629030.0,75693600.0,9230830.0,17289500.0,15282700.0,27436700.0,2805520.0,13143100.0,16690300.0,51164700.0,10617300.0,10647600.0,46579800.0,6183780.0,39375100.0,43855700.0,7186030.0,5234600.0,3136
3378,4573740.0,73373700.0,9209820.0,17033800.0,14932400.0,27132900.0,2730590.0,13322700.0,16623300.0,50299400.0,10461400.0,10465800.0,46851200.0,6229180.0,39340700.0,43333400.0,7182980.0,5169610.0,3137
3382,4776800.0,72926300.0,9135810.0,16776200.0,14631400.0,26905100.0,2731840.0,13272700.0,16679300.0,50056800.0,10227700.0,10199700.0,48226100.0,6444370.0,38852300.0,41797000.0,7102130.0,5078080.0,3138
272,4612950.0,71991200.0,9160810.0,16488900.0,14176800.0,26094500.0,2661710.0,13152400.0,16387100.0,51904300.0,10071400.0,10207400.0,48393100.0,6714390.0,38072900.0,40312200.0,7237800.0,5047160.0,3139
3390,4348580.0,70736300.0,9132810.0,16620500.0,13536200.0,25570500.0,2672410.0,12999600.0,16176000.0,50517400.0,10331800.0,10421500.0,47258100.0,7283720.0,38082100.0,40278800.0,7599300.0,5190420.0,3140
3394,4071140.0,67579100.0,8871760.0,17406700.0,13490600.0,25021900.0,2700740.0,12875600.0,15816700.0,48533400.0,11083100.0,10412900.0,45693000.0,7506170.0,39726200.0,41785900.0,8156730.0,5745180.0,3141
59,3964580.0,66165500.0,9008780.0,17469200.0,13447200.0,24853800.0,2556190.0,12697900.0,15551500.0,49050000.0,10697700.0,9923460.0,44338900.0,6837900.0,38658200.0,41233200.0,8292640.0,5766870.0,3142
61,3714280.0,60902300.0,8971780.0,16039100.0,13038700.0,24245900.0,2230880.0,12412800.0,14583900.0,51189200.0,9777230.0,9182600.0,43635500.0,6365880.0,35754200.0,38137100.0,7746300.0,5330160.0,3143
380,3294100.0,54088600.0,8479680.0,14609900.0,12094200.0,22878600.0,1998070.0,11810200.0,13592200.0,49490000.0,9196690.0,8752140.0,39586300.0,5824990.0,33116700.0,35084500.0,7082400.0,4735780.0,3144
3410,3014650.0,50228500.0,8025590.0,13504600.0,12038200.0,20910400.0,1910070.0,11196500.0,12783700.0,44534800.0,8604690.0,8556180.0,34524300.0,5294280.0,30653100.0,32515800.0,6223780.0,4351880.0,3145
383,2873920.0,48146700.0,7769540.0,13015400.0,11504100.0,19639000.0,1859280.0,10901200.0,12437400.0,43331600.0,8265300.0,8265980.0,31111400.0,4991520.0,29117100.0,30793100.0,5604180.0,4147480.0,3146
3418,2818630.0,46878100.0,7674520.0,12678000.0,11092500.0,18809800.0,1836520.0,10754000.0,12285300.0,41096200.0,8033920.0,8099070.0,31269900.0,4832480.0,28468400.0,29610900.0,5285480.0,3970470.0,3147
3422,2827680.0,47105800.0,7636510.0,12660700.0,10732900.0,18548500.0,1801180.0,10681800.0,12268300.0,38965800.0,7972710.0,8063790.0,30768900.0,4772660.0,28055400.0,29090700.0,5113490.0,3934110.0,3148
100,2893020.0,48398600.0,7794540.0,12433900.0,10765800.0,18579900.0,1877090.0,10804000.0,12137200.0,39043400.0,8109420.0,8301690.0,29979100.0,4898550.0,28253400.0,29214200.0,5097860.0,3938090.0,3149
103,3071950.0,51907800.0,8707720.0,12481000.0,12098300.0,19245600.0,2259380.0,11034500.0,12541500.0,41705100.0,8482200.0,9398650.0,29397300.0,5065090.0,30001800.0,30127100.0,5281200.0,4076250.0,3150
3438,3685130.0,60688300.0,9361850.0,14403200.0,13082100.0,21039000.0,2658920.0,12071200.0,14337700.0,46157400.0,9661780.0,10373800.0,29572000.0,5663170.0,32389600.0,32803200.0,6034170.0,4579850.0,3151
282,4404870.0,68425600.0,9734930.0,16277400.0,14553300.0,24051900.0,2966410.0,13341200.0,16062900.0,50592100.0,10360300.0,10791800.0,34811400.0,6128920.0,35500800.0,38303100.0,6878980.0,5153560.0,3152
3447,4687330.0,73474900.0,9985980.0,17135700.0,15586200.0,26202000.0,3084460.0,13730000.0,16642300.0,52425800.0,10655600.0,11012700.0,42276300.0,6559620.0,38008300.0,43184600.0,7225380.0,5411370.0,3153
3454,4748650.0,75078300.0,9975970.0,17441300.0,15784400.0,27416700.0,3100630.0,13671600.0,16792400.0,53491500.0,10828500.0,10971200.0,45266600.0,6654090.0,40058600.0,44869800.0,7303100.0,5382030.0,3154
4076,4834100.0,77210700.0,9993980.0,17535500.0,16261300.0,27726400.0,3034640.0,13505900.0,17057600.0,53643800.0,10919400.0,11050900.0,46371100.0,6752050.0,40786400.0,45399200.0,7281840.0,5355450.0,3155
4080,4749660.0,78771500.0,9922960.0,17836300.0,16661100.0,28033100.0,3041470.0,13462400.0,16985500.0,54349000.0,10986500.0,11057300.0,46435600.0,6785870.0,41319400.0,45951800.0,7290650.0,5446400.0,3156
4088,4578770.0,77835300.0,9794940.0,17932500.0,15575300.0,27287400.0,3075530.0,13309700.0,16668300.0,54417700.0,11108300.0,10941400.0,46465300.0,6741740.0,41476900.0,43873900.0,7249620.0,5461630.0,3157
4092,4438040.0,76192800.0,9646910.0,17974700.0,15416900.0,27053500.0,3023200.0,13219000.0,16301100.0,52907100.0,10977600.0,10871700.0,46189600.0,6577040.0,39875200.0,43475100.0,7341250.0,5385820.0,3158
4096,4224930.0,74054600.0,9478880.0,17722000.0,15189300.0,26644100.0,2957140.0,13244000.0,15894800.0,51760900.0,10784400.0,10848500.0,44999700.0,6291210.0,38965100.0,43999400.0,7220930.0,5381100.0,3159
4100,4070130.0,72669800.0,9377860.0,17532600.0,14800400.0,26101300.0,2860710.0,13078300.0,15694600.0,50420200.0,10759900.0,10663200.0,44221200.0,6127730.0,38861100.0,44053000.0,7269220.0,5296740.0,3160
4108,4080180.0,70489000.0,9436870.0,17286600.0,14406100.0,25738900.0,2796590.0,12961700.0,15519500.0,49011700.0,10588000.0,10459200.0,43726500.0,6198340.0,38872000.0,43317200.0,7210760.0,5243900.0,3161
4112,4348580.0,69589600.0,9407860.0,16996300.0,14190200.0,25738500.0,2756600.0,12934800.0,15473500.0,49143300.0,10315900.0,10191300.0,44668000.0,6405960.0,38427500.0,41823300.0,7135670.0,5151310.0,3162
4120,4187740.0,69145600.0,9440870.0,16722400.0,13791100.0,24946300.0,2684890.0,12771000.0,15113200.0,50099000.0,10147700.0,10128300.0,44864000.0,6621510.0,37827000.0,40442800.0,7210090.0,5115220.0,3163
6271,3907280.0,67145500.0,9224820.0,16728200.0,13225600.0,24142800.0,2640300.0,12721900.0,14722000.0,48776000.0,10303800.0,10145900.0,43786700.0,7121840.0,37589400.0,40341600.0,7344100.0,5197380.0,3164
6275,3648940.0,64097500.0,8827750.0,17259700.0,12965300.0,23306800.0,2585390.0,12551600.0,14393800.0,47245700.0,10994500.0,10113000.0,42312100.0,7307810.0,38868400.0,41447800.0,7987730.0,5691340.0,3165
6279,3583600.0,62360700.0,8996780.0,17450900.0,13063400.0,22979200.0,2509500.0,12403500.0,14339700.0,47945000.0,10669500.0,9587240.0,41310500.0,6666590.0,38115800.0,41028800.0,8152060.0,5567290.0,3166
4312,3471020.0,58934300.0,8952770.0,16080400.0,12630500.0,23215000.0,2237380.0,12320200.0,13962500.0,50585200.0,9979450.0,8928540.0,41913000.0,6273330.0,35553300.0,37912400.0,7684290.0,5300100.0,3167
6284,3207650.0,53909100.0,8440670.0,14703100.0,11691700.0,22223800.0,2032180.0,11934200.0,13319000.0,48981300.0,9281870.0,8335870.0,38843100.0,5706610.0,33493200.0,34783900.0,7036250.0,4774300.0,3168
3460,2982480.0,49694900.0,7989580.0,13619000.0,11457600.0,20309200.0,1917540.0,11465800.0,12714600.0,43734400.0,8690820.0,7981150.0,34721700.0,5232060.0,31021000.0,32256600.0,6274290.0,4313840.0,3169
3464,2833710.0,47089700.0,7680520.0,13028900.0,11339600.0,18956300.0,1858500.0,11162200.0,12444400.0,42328800.0,8266880.0,7835900.0,31435200.0,4966220.0,29264000.0,30482400.0,5676230.0,4002330.0,3170
3468,2752290.0,45254000.0,7540490.0,12635800.0,10940400.0,18040300.0,1808760.0,10947500.0,12309300.0,39612100.0,7946750.0,7714670.0,31083400.0,4813400.0,28293500.0,29536000.0,5270100.0,3860860.0,3171
6288,2751280.0,44819200.0,7446470.0,12437800.0,10506400.0,17739500.0,1788520.0,10857700.0,12292300.0,37467900.0,7786470.0,7629370.0,30412300.0,4791850.0,27551800.0,29224300.0,5094230.0,3785790.0,3172
6292,2760330.0,44843400.0,7413470.0,12109100.0,10125200.0,17723300.0,1781730.0,10819800.0,12151200.0,36631100.0,7782140.0,7405040.0,29570800.0,4820780.0,27103000.0,28959100.0,5049330.0,3790720.0,3173
3472,2723140.0,44904300.0,7674520.0,11715000.0,10421100.0,17521800.0,1865770.0,10734600.0,12054200.0,37369700.0,7712960.0,7601600.0,28760600.0,4758220.0,27068400.0,28681800.0,5133680.0,3758720.0,3174
3476,2864870.0,46323700.0,7964580.0,12428200.0,11094900.0,17699800.0,2014830.0,11044700.0,12434400.0,37720300.0,8310090.0,8100650.0,27964800.0,5057590.0,26844300.0,28728400.0,5492400.0,4106070.0,3175
3480,3165430.0,50540200.0,8197620.0,13751600.0,11517600.0,18851400.0,2278000.0,11446400.0,13146900.0,40226900.0,9066590.0,8716170.0,30277700.0,5602810.0,28810200.0,32215200.0,6174680.0,4533880.0,3176
3484,3513240.0,55233000.0,8537690.0,14828100.0,12182000.0,20733800.0,2508040.0,11955500.0,13971500.0,43389600.0,9519470.0,9325110.0,34457700.0,6082260.0,31777200.0,35737400.0,6682650.0,4878520.0,3177
3488,3744440.0,58086600.0,8696720.0,15447000.0,12798500.0,22418900.0,2584650.0,12439600.0,14703000.0,45307800.0,9811800.0,9739460.0,38251600.0,6406830.0,34182800.0,37751500.0,6926890.0,5069920.0,3178
1351,3839940.0,60014300.0,8781740.0,15799700.0,13270000.0,23093800.0,2578590.0,12522900.0,15057200.0,45802900.0,9956430.0,9929580.0,40649700.0,6497260.0,35226600.0,38294000.0,6993540.0,5100700.0,3179
3492,3826870.0,61502700.0,8790740.0,15944900.0,13640900.0,23114200.0,2590100.0,12466500.0,15194300.0,46626900.0,10034300.0,9679830.0,41052600.0,6648000.0,35791700.0,38047100.0,7029620.0,5133820.0,3180
3496,3751480.0,61146100.0,8696720.0,15947800.0,13372400.0,22883400.0,2527490.0,12317400.0,15063200.0,48170000.0,10029100.0,9542160.0,40855600.0,6686580.0,36073800.0,36971200.0,7069760.0,5182380.0,3181
3504,3677090.0,58752600.0,8580700.0,15778600.0,13602500.0,22301800.0,2511370.0,12126800.0,14856100.0,45330400.0,9833850.0,9284460.0,40258700.0,6439870.0,35436000.0,35465100.0,7036730.0,5069340.0,3182
3508,3627830.0,56482100.0,8634710.0,15271100.0,13404000.0,21723800.0,2481080.0,11896300.0,14573900.0,43688200.0,9686880.0,9120710.0,39006100.0,6050750.0,33859800.0,34874000.0,6836220.0,4950680.0,3183
3512,3592650.0,55011000.0,8648710.0,14830900.0,13148000.0,21190200.0,2451400.0,11634300.0,14389800.0,42178500.0,9550140.0,8966280.0,37872600.0,5866650.0,33057100.0,34470200.0,6710920.0,5006400.0,3184
3515,3636880.0,54268000.0,8771740.0,14588700.0,13144400.0,21064100.0,2442960.0,11662100.0,14398800.0,41175700.0,9540590.0,8814320.0,37376900.0,5898980.0,32778900.0,34150300.0,6672360.0,4953790.0,3185
3518,3880140.0,54875300.0,8878760.0,14378300.0,13349100.0,21513400.0,2455140.0,11674100.0,14514800.0,41473300.0,9367020.0,8784230.0,38036400.0,6091560.0,32660500.0,34476300.0,6671860.0,4908970.0,3186
3522,3868080.0,55180100.0,8987780.0,14327300.0,12762400.0,21574600.0,2443840.0,11701000.0,14397800.0,43112600.0,9346790.0,8803030.0,39362400.0,6283330.0,32643500.0,34813300.0,6753740.0,4774680.0,3187
3527,3609740.0,54425600.0,8831750.0,14512800.0,12158900.0,21408500.0,2449780.0,11641700.0,14167600.0,43026200.0,9609670.0,8900440.0,39378400.0,6721990.0,33189300.0,35100700.0,6943640.0,4897060.0,3188
3530,3412720.0,52382800.0,8532690.0,14929900.0,11833800.0,20959300.0,2415150.0,11671300.0,14043500.0,41901600.0,10267300.0,9054720.0,38394000.0,7156640.0,35033300.0,35907400.0,7626010.0,5325570.0,3189
3352,3409700.0,52125200.0,8701720.0,15184600.0,11725800.0,20949200.0,2330700.0,11644500.0,14178600.0,43427900.0,9966860.0,8629540.0,37601000.0,6648640.0,35095700.0,35886200.0,7805610.0,5251680.0,3190
3356,3366480.0,51374100.0,8913760.0,14203300.0,11437600.0,21417800.0,2110710.0,11768500.0,14098600.0,47371400.0,9117640.0,8122210.0,38514100.0,6158860.0,33116400.0,33579500.0,7430580.0,4921730.0,3191
3359,3118190.0,47471600.0,8585700.0,13120200.0,10834100.0,20571500.0,1947100.0,11554700.0,13617200.0,47009000.0,8351520.0,7646080.0,36786800.0,5679400.0,30977400.0,31330500.0,6838770.0,4416580.0,3192
3364,2843760.0,43235400.0,8114610.0,12111000.0,11211200.0,19150300.0,1833240.0,11223300.0,13170900.0,42533100.0,7769980.0,7404360.0,33200700.0,5216930.0,28761500.0,29634200.0,6143910.0,4011280.0,3193
3368,2651770.0,41014400.0,7856550.0,11404600.0,10916800.0,18005200.0,1732300.0,10983600.0,12911800.0,41190500.0,7488100.0,7312330.0,30132600.0,4873890.0,26881100.0,27699000.0,5511580.0,4008820.0,3194
1415,2578390.0,40043700.0,7708520.0,11025900.0,10650900.0,17242400.0,1732970.0,10890100.0,12755600.0,38518900.0,7242460.0,7280560.0,29613000.0,4708470.0,25902200.0,26442000.0,5143340.0,3902410.0,3195
3372,2548230.0,40034500.0,7466480.0,10858700.0,10321000.0,16936500.0,1696700.0,10797500.0,12728600.0,36348200.0,7100780.0,7168700.0,28828800.0,4562470.0,25348000.0,25961200.0,4963730.0,3788510.0,3196
3388,2520080.0,40371500.0,7357460.0,10405000.0,10040900.0,16826400.0,1673510.0,10729000.0,12515500.0,35645900.0,7019820.0,6882830.0,27795100.0,4600650.0,25379400.0,25806300.0,4932640.0,3777680.0,3197
3535,2453740.0,39505400.0,7477480.0,10017700.0,10032000.0,16680800.0,1700630.0,10706800.0,12366400.0,35319900.0,6886650.0,6981470.0,27027000.0,4460250.0,24950300.0,25573500.0,4832610.0,3794650.0,3198
3400,2559290.0,39513400.0,7564500.0,10536700.0,10039300.0,16451000.0,1941380.0,10772500.0,12425400.0,34897500.0,7269140.0,7471030.0,25801700.0,4654030.0,24463800.0,24736500.0,5004480.0,3886670.0,3199
3404,2828690.0,42730500.0,7705520.0,11304600.0,10446500.0,17043800.0,2134560.0,10941000.0,12545500.0,36157700.0,7835150.0,8030250.0,27061600.0,5007920.0,25279700.0,26038100.0,5581040.0,4059070.0,3200
2811,3132260.0,47595800.0,7940570.0,12182100.0,10788600.0,18342200.0,2330350.0,11283500.0,13098900.0,38408900.0,8200450.0,8657780.0,29858500.0,5421040.0,27423700.0,28440900.0,6184040.0,4472260.0,3201
2815,3325260.0,51427000.0,8088600.0,12867400.0,11364400.0,19508000.0,2397050.0,11714800.0,13677300.0,40147400.0,8580350.0,9251210.0,33207600.0,5800290.0,29419800.0,30447000.0,6701150.0,4718630.0,3202
2819,3421760.0,54797100.0,8137610.0,13351800.0,11902100.0,20094600.0,2369990.0,12043400.0,14063500.0,41125600.0,8781750.0,9420810.0,36065500.0,6105140.0,30937800.0,31676700.0,6959410.0,4939270.0,3203
1451,3437850.0,57536800.0,8105600.0,13514200.0,12199500.0,20267000.0,2416260.0,11990700.0,14222600.0,42420200.0,8867790.0,9125870.0,37761100.0,6308180.0,31647200.0,32303200.0,7084300.0,5094240.0,3204
1455,3384570.0,56217600.0,7971580.0,13597800.0,11765700.0,20388200.0,2411820.0,11926800.0,14212600.0,43961200.0,8805120.0,8988620.0,38621900.0,6098240.0,31998000.0,32551200.0,7067010.0,5020840.0,3205
4631,3304150.0,53542200.0,7925570.0,13533400.0,11382400.0,20049200.0,2330520.0,11927700.0,13942500.0,40881100.0,8594960.0,8799020.0,39238600.0,5645660.0,32465700.0,30980400.0,6973770.0,4955920.0,3206
4635,3254900.0,51968800.0,7840550.0,13264300.0,11239100.0,19505100.0,2372610.0,11962000.0,13776300.0,38915700.0,8473260.0,8662880.0,38175800.0,5352970.0,31068300.0,30145300.0,6738960.0,4752760.0,3207
2822,3266960.0,51187800.0,7831550.0,12927000.0,11151100.0,19239800.0,2331730.0,12122100.0,13607200.0,37242000.0,8488590.0,8662800.0,37249800.0,5313780.0,30340000.0,29716200.0,6579590.0,4603130.0,3208
3408,3321240.0,50380400.0,7825550.0,12741500.0,11324100.0,19221700.0,2349430.0,12154500.0,13722300.0,36544700.0,8540640.0,8691570.0,36943700.0,5508400.0,30151400.0,29414600.0,6623990.0,4546550.0,3209
3416,3610750.0,51668600.0,7833550.0,12769400.0,11742500.0,19852400.0,2305260.0,12364600.0,14095600.0,37374600.0,8567580.0,8828480.0,37461000.0,5771980.0,30020300.0,29596800.0,6769830.0,4593800.0,3210
2830,3695180.0,53504300.0,7927570.0,12975000.0,11667000.0,20547200.0,2380170.0,12298900.0,14263700.0,40173900.0,8730050.0,8978480.0,38579400.0,6018610.0,30310300.0,30095700.0,7070690.0,4534200.0,3211
2834,3564510.0,53841300.0,8047590.0,13375800.0,11610200.0,20731000.0,2434040.0,12388700.0,14376700.0,41883900.0,9180060.0,9168500.0,38701900.0,6605520.0,31154400.0,31284000.0,7493690.0,4801920.0,3212
2838,3434830.0,53474400.0,7942570.0,13930400.0,11527200.0,20867300.0,2437530.0,12449800.0,14394800.0,42159900.0,9671810.0,9263500.0,38240000.0,7175310.0,33936600.0,32919600.0,7732810.0,5099990.0,3213
2850,3430810.0,54297900.0,8263640.0,14431100.0,12066300.0,21165500.0,2421820.0,12468300.0,14511800.0,43859100.0,9302100.0,9088220.0,38191700.0,6706330.0,35067600.0,33883100.0,7777810.0,5081280.0,3214
2902,3332300.0,54825800.0,8532690.0,13698800.0,11754700.0,21751000.0,2159040.0,12263700.0,14249700.0,47265400.0,8605020.0,8574620.0,38899800.0,6150560.0,33173700.0,32401400.0,7359370.0,4812060.0,3215
2906,3045810.0,50536800.0,8260630.0,12555000.0,11045900.0,20344600.0,1928930.0,11780600.0,13504200.0,46061200.0,8032630.0,8236650.0,35869000.0,5549610.0,30395100.0,29701000.0,6628580.0,4260570.0,3216
3428,2831700.0,47129900.0,7898560.0,11677500.0,11129800.0,18737600.0,1851350.0,11196500.0,12909800.0,41919200.0,7462850.0,8223100.0,31369800.0,5034140.0,28086300.0,26801300.0,5936020.0,3831110.0,3217
4650,2707050.0,45026300.0,7746530.0,11188300.0,10981200.0,17857200.0,1776760.0,10780000.0,11940100.0,41034300.0,7286290.0,7972790.0,28142700.0,4745710.0,26874100.0,25523900.0,5304360.0,3636680.0,3218
3432,2668860.0,44276300.0,7575500.0,11036500.0,10813600.0,17328600.0,1702150.0,10685500.0,11916100.0,39071900.0,7108190.0,7819660.0,28318600.0,4610700.0,26019700.0,25041200.0,5053800.0,3688770.0,3219
3540,2701020.0,44949200.0,7431470.0,11031700.0,10697800.0,17207500.0,1727590.0,10627200.0,12028200.0,37447300.0,7082380.0,7903180.0,28113600.0,4563200.0,25863800.0,24875200.0,4904200.0,3670160.0,3220
3444,2780430.0,47427800.0,7640510.0,10961500.0,10928100.0,17420800.0,1735970.0,10704000.0,11952100.0,38343100.0,7282640.0,8157320.0,27537500.0,4682690.0,26360700.0,25129200.0,4935410.0,3699610.0,3221
3543,2949310.0,51412100.0,8581700.0,11328600.0,12107100.0,18196300.0,2216250.0,10955800.0,12377400.0,41779800.0,7918430.0,9402100.0,27188600.0,4838530.0,28525200.0,26357900.0,5185160.0,3725900.0,3222
3548,3586620.0,61227800.0,9313840.0,13647800.0,13690300.0,20226200.0,2634060.0,12046200.0,14053500.0,46995200.0,9359880.0,10459500.0,27754000.0,5491140.0,31312500.0,29935800.0,6007920.0,4334160.0,3223
3551,4281230.0,68370400.0,9477880.0,15746900.0,14836800.0,23116600.0,2936790.0,13605900.0,15765700.0,51146000.0,10155800.0,10847900.0,33455800.0,6049600.0,34811400.0,35908400.0,6955910.0,5122360.0,3224
3555,4592840.0,72507600.0,9616900.0,16706100.0,15601800.0,24962100.0,3061170.0,14178000.0,16340100.0,52519100.0,10498800.0,11091500.0,41077000.0,6541910.0,37341000.0,41261600.0,7482680.0,5432980.0,3225
3559,4666220.0,73050500.0,9604900.0,17097200.0,15724000.0,25885900.0,3069990.0,14016900.0,16392100.0,52795100.0,10614800.0,10981100.0,44173200.0,6618310.0,39546500.0,43459900.0,7747250.0,5482940.0,3226
3563,4770770.0,74818300.0,9591900.0,17123200.0,16066500.0,26080600.0,2994380.0,13718800.0,16511200.0,52666500.0,10602500.0,11080100.0,45667900.0,6737460.0,40380100.0,44440700.0,7859810.0,5463990.0,3227
4662,4751670.0,76419400.0,9582900.0,17322200.0,16516700.0,26268700.0,2909310.0,13434700.0,16376100.0,53079000.0,10770900.0,11070600.0,46053300.0,6809810.0,41125700.0,44747400.0,7879030.0,5554430.0,3228
4666,4655170.0,75692500.0,9500880.0,17342300.0,15917200.0,25860300.0,3023590.0,13274500.0,16256000.0,53373600.0,10866500.0,11023500.0,46300600.0,6857170.0,41515400.0,42498400.0,7825910.0,5550720.0,3229
3567,4661200.0,75187500.0,9371850.0,17436500.0,15707900.0,25913200.0,2974400.0,13246800.0,16143900.0,52115400.0,10729200.0,10835300.0,46214300.0,6713720.0,40124600.0,42145200.0,7856630.0,5451310.0,3230
3576,4575760.0,73969500.0,9273840.0,17095300.0,15381500.0,25681000.0,2929330.0,13165300.0,16049900.0,50675500.0,10645300.0,10804500.0,45777700.0,6391600.0,39535900.0,43221100.0,7671290.0,5360260.0,3231
3581,4373710.0,72527200.0,9124800.0,16893500.0,15040700.0,25478200.0,2830160.0,13001500.0,15962800.0,49410500.0,10529100.0,10753300.0,45258900.0,6186920.0,39720000.0,42895200.0,7690440.0,5268330.0,3232
106,4305350.0,70578800.0,9150810.0,16635000.0,14723500.0,25399200.0,2751430.0,12908000.0,15824700.0,47874300.0,10383500.0,10639100.0,44992500.0,6208330.0,39727900.0,42256500.0,7763520.0,5222090.0,3233
3585,4523480.0,69529800.0,9099800.0,16444700.0,14394400.0,25373700.0,2679930.0,12716400.0,15755700.0,48065800.0,10253700.0,10460300.0,46312800.0,6339890.0,39300100.0,40621900.0,7866760.0,5179160.0,3234
4678,4390800.0,69216900.0,9145810.0,16242800.0,14252000.0,24520200.0,2630870.0,12566400.0,15430500.0,50141200.0,10268100.0,10532300.0,46546900.0,6597320.0,38541300.0,38927600.0,8106320.0,5258280.0,3235
3589,4149540.0,68598100.0,9071800.0,16472500.0,13674000.0,23958200.0,2549790.0,12550700.0,15109200.0,49362300.0,10543900.0,10574200.0,45491900.0,7097400.0,38348800.0,38985300.0,8430890.0,5468910.0,3236
3593,3911310.0,66708400.0,8786740.0,17072300.0,13601900.0,23294400.0,2640310.0,12528500.0,14914100.0,47634700.0,11014000.0,10483900.0,43879400.0,7242530.0,39320200.0,40202900.0,8728630.0,5738700.0,3237
4686,3814800.0,65675500.0,8922760.0,17044400.0,13479000.0,23190800.0,2562920.0,12522000.0,14747000.0,48480300.0,10461300.0,9921900.0,42808500.0,6523110.0,38633000.0,40060200.0,8532550.0,5567780.0,3238
3597,3623810.0,61233500.0,9002780.0,15835300.0,12968200.0,23224500.0,2237900.0,12443300.0,14168600.0,50585200.0,9504740.0,9252490.0,42897700.0,6083770.0,35774900.0,36889200.0,8033020.0,5146690.0,3239
3599,3252890.0,54178300.0,8484680.0,14494600.0,11902900.0,21961500.0,2030840.0,11912900.0,13273000.0,49270000.0,9013410.0,8907290.0,39279700.0,5571640.0,33206000.0,34134200.0,7333120.0,4606820.0,3240
3602,2996560.0,50018100.0,8044590.0,13473900.0,11677100.0,20121400.0,1920680.0,11305700.0,12587500.0,44844200.0,8537240.0,8714500.0,34187000.0,5040640.0,30684500.0,31128100.0,6560210.0,4090570.0,3241
3606,2851810.0,47621100.0,7828550.0,12874100.0,11278300.0,18805500.0,1832810.0,10975300.0,12261300.0,43737300.0,8195850.0,8470260.0,30818200.0,4769350.0,29037400.0,29427700.0,5911420.0,4055990.0,3242
3610,2800540.0,46429500.0,7694520.0,12520400.0,11197200.0,18181000.0,1800130.0,10747600.0,12062200.0,41540100.0,7926000.0,8357650.0,30853000.0,4638170.0,28419300.0,28359900.0,5646030.0,3931430.0,3243
3614,2807580.0,47070100.0,7532490.0,12512700.0,11117800.0,17910400.0,1763290.0,10785500.0,12090200.0,40013800.0,7913110.0,8403360.0,30567300.0,4643940.0,28181600.0,28039100.0,5373760.0,3894660.0,3244
3618,2898050.0,48687300.0,7727530.0,12374300.0,11143100.0,18014800.0,1876730.0,10795700.0,12006100.0,40156200.0,8026240.0,8645300.0,30001600.0,4739980.0,28324500.0,28260800.0,5438340.0,3931600.0,3245
3622,3044810.0,52194200.0,8607700.0,12427200.0,12238900.0,18814700.0,2292070.0,11035400.0,12302300.0,42844500.0,8424950.0,9834530.0,29416200.0,4903220.0,29894000.0,29014800.0,5610270.0,4035210.0,3246
3626,3623810.0,61153000.0,9341850.0,14393600.0,13745800.0,20527900.0,2684900.0,12090700.0,13995500.0,47520700.0,9629390.0,10672500.0,29532200.0,5439410.0,31759100.0,31664600.0,6331930.0,4509440.0,3247
113,4313390.0,69135300.0,9444870.0,16199600.0,14943400.0,23424500.0,2960030.0,13274500.0,15703600.0,52088900.0,10358000.0,11016400.0,34775000.0,5904340.0,34634700.0,37384100.0,7351090.0,5209320.0,3248
3630,4590830.0,73396700.0,9525880.0,16938700.0,15415200.0,25528100.0,3044540.0,13677200.0,15930800.0,53669300.0,10582900.0,11117600.0,42278400.0,6360480.0,37050000.0,42019700.0,7952310.0,5469520.0,3249
3634,4650140.0,74606700.0,9524880.0,17298100.0,15565800.0,26624400.0,3031120.0,13443000.0,15857800.0,54406900.0,10747800.0,11057300.0,45171500.0,6459170.0,39069400.0,44080400.0,8246720.0,5478560.0,3250
3638,4730560.0,76495300.0,9459870.0,17234700.0,15924000.0,27001900.0,2949860.0,13349500.0,15942800.0,54847900.0,10748400.0,11068300.0,46389100.0,6551700.0,40035000.0,44681600.0,8248650.0,5434330.0,3251
3642,4706430.0,78227500.0,9393860.0,17555700.0,16391400.0,27379700.0,2919000.0,13184800.0,15892800.0,55759400.0,10729700.0,11142600.0,46626600.0,6677730.0,40684900.0,44851600.0,8257320.0,5497770.0,3252
3646,4613950.0,77904300.0,9401860.0,17668200.0,15585000.0,26899800.0,3003300.0,12951500.0,15700600.0,55839000.0,10815600.0,11072300.0,46922800.0,6652160.0,40744100.0,42217000.0,8285330.0,5485210.0,3253
