timestep,xgma_2005,xfra_2005,xfwy_2005,xita_2005,xbnl_2005,xgbr_2005,fin_2005,nor_2005,pol_2005,xhur_2005,xskb_2005,deu_2005,swe_2005,xalp_2005,xczs_2005,xbal_2005,xibe_2005,dnk_2005
5184,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5185,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5186,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5187,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5188,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5189,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5190,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5191,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5192,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5193,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5194,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5195,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5196,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5197,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5198,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5199,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5200,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5201,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5202,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5203,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5204,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5205,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5206,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5207,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5208,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5209,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5210,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5211,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5212,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5213,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5214,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5215,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5216,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5217,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5218,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5219,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5220,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5221,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5222,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5223,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5224,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5225,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5226,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5227,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5228,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5229,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5230,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5231,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5232,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5233,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5234,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5235,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5236,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5237,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5238,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5239,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5240,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5241,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5242,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5243,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5244,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5245,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5246,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5247,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5248,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5249,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5250,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5251,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5252,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5253,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5254,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5255,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5256,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5257,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5258,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5259,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5260,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5261,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5262,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5263,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5264,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5265,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5266,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5267,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5268,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5269,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5270,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5271,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5272,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5273,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5274,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5275,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
5276,0.142636602160202,0.265025179697932,0.222859157521821,0.339986644205047,0.118778719995797,0.400589719036087,0.818487919213763,0.575489038035253,0.263453910779641,0.14853016668904,0.0936105833935939,0.534943878062732,0.504928382412138,0.507238054404746,0.25227560271603,0.156207288347466,0.134695868220202,0.336357863239584
